Id,SalePrice
1811,113146.2907714947
1812,112231.19157149475
1813,121540.86384704002
1814,102109.98041974995
1815,68286.05433982683
1816,106014.0700816721
1817,125494.29588814147
1818,145652.41129293857
1819,116903.27072662499
1820,83765.48424954675
1821,130247.62497537183
1822,152473.14276969797
1823,65269.719696969696
1824,135170.04138923573
1825,141429.50124445255
1826,105315.62007287203
1827,113983.74348992761
1828,138224.44567888073
1829,119660.60612376653
1830,152484.80436481466
1831,164573.769528936
1832,117869.30210421635
1833,152037.56034897157
1834,133900.1598218101
1835,168385.9603769841
1836,136957.0629516525
1837,97738.96884718751
1838,131471.8203750724
1839,93504.12327741703
1840,164386.04049873064
1841,149972.7499166997
1842,96033.670990861
1843,139783.13383196373
1844,140687.71799442376
1845,143616.23206745562
1846,151879.55759843352
1847,148588.3359916923
1848,64632.03057359308
1849,117797.88100865403
1850,129694.15344302928
1851,160902.90912117867
1852,127190.21968770472
1853,136333.61781899128
1854,165889.94396384657
1855,150929.71086164436
1856,218406.0160666123
1857,155521.20734460556
1858,142553.31874274393
1859,128829.34197612644
1860,154622.78385962304
1861,128942.88072612643
1862,263167.23893939395
1863,260320.63893939395
1864,260320.63893939395
1865,337326.55226190476
1866,327936.0220079365
1867,246841.27627501253
1868,311767.1540196078
1869,194250.84905876938
1870,250262.34659054835
1871,261012.93232556435
1872,171363.61792762607
1873,227150.92342363985
1874,137707.78880673903
1875,202469.82139491674
1876,193982.55087376892
1877,202889.22725807305
1878,210306.55236341714
1879,136746.3899926161
1880,137158.05627377433
1881,229382.24545306954
1882,262745.7347228328
1883,198421.96768893723
1884,220863.05353761057
1885,263028.5827724938
1886,306716.5440196078
1887,191000.59044910024
1888,284756.29769230774
1889,164307.5185089419
1890,137623.83954884167
1891,143345.88481250327
1892,111951.54867526126
1893,135944.66304539947
1894,126064.46511532726
1895,153876.50613661812
1896,121549.21315142866
1897,115120.68658508957
1898,109087.90470959838
1899,129579.5168157462
1900,140968.26959337943
1901,163210.90449077208
1902,137243.63817624093
1903,204863.2287121212
1904,139516.77398619778
1905,180816.00121008322
1906,153453.999078275
1907,203299.27770562773
1908,128520.75343897985
1909,137718.23537218996
1910,132198.61250305056
1911,191197.37868401807
1912,258371.93148809523
1913,143266.6201031746
1914,74995.20920676197
1915,335019.45933706814
1916,76282.32005411256
1917,258121.82319167434
1918,138772.2324746415
1919,159956.9909866547
1920,150591.00163931007
1921,404378.60299999994
1922,330950.8585555556
1923,208217.73108358018
1924,221517.06313727202
1925,224339.17796129896
1926,379478.6533333334
1927,138988.79795430796
1928,154380.6976224093
1929,123734.48253066836
1930,136461.1425102334
1931,139510.81960788972
1932,140541.56300975228
1933,174027.9036575061
1934,182533.33476960388
1935,179054.50297163383
1936,191598.14070315208
1937,181004.31914843552
1938,167653.19698062332
1939,246775.91621600615
1940,203271.79182577558
1941,176596.01255124834
1942,191055.62274081836
1943,204478.30758192102
1944,314921.3125
1945,377248.401
1946,164320.11717698348
1947,321597.5733333333
1948,167902.05767076914
1949,223810.856577616
1950,174596.8169136151
1951,256715.11474878824
1952,229281.22099903136
1953,161053.61070916153
1954,204560.2676762991
1955,129236.02075188387
1956,264220.96625
1957,163625.27795795375
1958,298037.0776111111
1959,142187.95530502236
1960,114702.20790965215
1961,120090.11091685982
1962,92473.64348922759
1963,110308.55289562757
1964,108461.43432694321
1965,153110.71175718313
1966,152091.823174073
1967,304332.2501388889
1968,401896.86166666663
1969,362985.1472857143
1970,410154.5171666666
1971,433765.578
1972,356433.2412142857
1973,276144.7434360411
1974,317739.27888888883
1975,443366.0341666666
1976,270368.0639041515
1977,354711.0525
1978,366137.7136688312
1979,337226.195
1980,191594.5640012949
1981,331838.6455555556
1982,243629.5740122275
1983,227175.49288419183
1984,168912.26948552032
1985,200353.0602695569
1986,197053.5278314295
1987,182182.60930520872
1988,178544.80919887128
1989,189972.0452592638
1990,212533.2467405995
1991,217318.23605970413
1992,206976.75299573687
1993,173773.637645285
1994,242227.5815719697
1995,183673.8167761707
1996,262805.5027853372
1997,320969.2011507937
1998,330251.8294468865
1999,253204.78436027563
2000,296692.06440476194
2001,268297.1111111111
2002,224747.10276847988
2003,252568.13658733963
2004,258393.76005112045
2005,245662.63367360632
2006,228966.5855829012
2007,244185.59599012425
2008,210024.15606106614
2009,192217.12698686545
2010,193929.89367523245
2011,148524.87353785106
2012,177145.775951627
2013,187037.70057603242
2014,193657.12667998206
2015,200005.47996913496
2016,197690.22132222395
2017,203209.01707505953
2018,125024.62909082136
2019,134652.5623913938
2020,117212.33154018255
2021,114253.78759402543
2022,178231.20841920178
2023,151402.08947794457
2024,227997.98078810077
2025,358914.77576923074
2026,183266.4993187226
2027,150806.36433416748
2028,153517.0154128142
2029,167993.27261705688
2030,287489.7580952381
2031,262213.17686062306
2032,281258.0932026144
2033,272198.64068627456
2034,161616.6584303115
2035,201786.89400474197
2036,213341.51047546894
2037,224666.74547546892
2038,327103.1995751634
2039,227348.45846251267
2040,371685.26535714284
2041,284246.29956349207
2042,202307.31580614115
2043,166275.17163622178
2044,170946.71491105933
2045,212770.54835401103
2046,135521.13966298886
2047,153370.21853415525
2048,133770.536950154
2049,134251.51098968866
2050,179871.94399020638
2051,106821.06226767448
2052,138408.44675522888
2053,142153.3730414017
2054,92135.8038564012
2055,157510.950965512
2056,128396.87296808306
2057,126509.80036019848
2058,217826.67188596152
2059,130783.34062977949
2060,162357.61667543047
2061,171690.8323383721
2062,137476.06771025303
2063,115348.43793783036
2064,139400.12550295301
2065,119963.72909706092
2066,178228.33277890313
2067,132689.70799457317
2068,134087.80193440526
2069,89320.30580408532
2070,111849.27063341172
2071,101469.02935243904
2072,137133.39671195002
2073,135881.89804876756
2074,170483.940318773
2075,145325.05402167738
2076,122981.7481714952
2077,146077.11318669934
2078,129577.3309713974
2079,131883.12282722892
2080,115061.17290598
2081,119619.44344074317
2082,124779.55862232909
2083,144490.9635034146
2084,111358.8085116788
2085,132638.2673577718
2086,125986.55190823521
2087,120820.48206115495
2088,104182.68490083907
2089,96299.93030890617
2090,133385.42855311357
2091,125788.22498619984
2092,134391.91874970804
2093,135954.79814826837
2094,125553.3788959374
2095,150103.80167661587
2096,92244.95619765983
2097,100697.80979294954
2098,149534.22977293504
2099,71213.84880952381
2100,118576.90173990058
2101,121479.49357984608
2102,143646.40178449327
2103,111379.00033044328
2104,132059.75837913272
2105,136044.60830931496
2106,87480.00194240945
2107,239116.58026190475
2108,118822.90040247004
2109,119516.75142521031
2110,128036.37010693013
2111,157875.84973258464
2112,140355.04167135037
2113,120105.13324524689
2114,109697.31054314766
2115,154316.47831114824
2116,118291.9940231801
2117,147229.4008762082
2118,114953.39310605447
2119,107013.45752864226
2120,116219.51161601157
2121,116736.44960308485
2122,113100.85234818286
2123,95093.9727727828
2124,175749.94874201968
2125,134533.0537311741
2126,162998.92900305177
2127,160490.70246787844
2128,137037.15292631916
2129,108929.11576874548
2130,150364.85137255114
2131,162155.53895152936
2132,116650.1958137291
2133,120356.30055576155
2134,122821.29052541751
2135,113247.26620173847
2136,86356.9738095238
2137,118862.23742708277
2138,137143.38615420164
2139,153025.47368736562
2140,134611.72757085046
2141,141019.03327367303
2142,137209.93990878604
2143,145827.7273010268
2144,119371.18572461035
2145,135605.031119063
2146,153960.27466563636
2147,161768.24204923175
2148,125870.62044522751
2149,133733.03686095757
2150,216686.3055745228
2151,124775.31067793319
2152,183691.04211111114
2153,159488.81842384423
2154,108622.88561435438
2155,127469.52042191743
2156,235290.71495670997
2157,225149.69909790455
2158,232962.9176029601
2159,213889.17171732386
2160,171270.50422462382
2161,250115.30096874468
2162,420204.38166666665
2163,340504.37321428565
2164,256428.23849205472
2165,177803.99192461933
2166,144143.99093255404
2167,200448.22521379832
2168,211343.34768326543
2169,194653.35516670847
2170,223627.31974716045
2171,144411.8224266244
2172,141956.6411008208
2173,157337.3286648727
2174,246430.897915459
2175,298494.5172380952
2176,331267.6289285715
2177,255994.4469338023
2178,228033.82871402716
2179,141514.87777105122
2180,200285.76310800313
2181,194154.93356763173
2182,223377.50707715008
2183,197889.55052653005
2184,137321.6437231387
2185,136375.32250592607
2186,148218.9501038661
2187,150720.6537462151
2188,154860.88686577606
2189,174865.50437837467
2190,87440.47797619048
2191,89671.88333333332
2192,90342.87954428454
2193,104429.56609190874
2194,107244.44101254367
2195,113511.09601661435
2196,110727.16265014654
2197,109998.0817595027
2198,150821.862008547
2199,165152.2921154532
2200,131761.19681675523
2201,133976.77751488378
2202,200126.11193178553
2203,163473.6438485664
2204,173755.90391877835
2205,113549.83488069502
2206,135712.0132993477
2207,219059.32625901877
2208,225243.56792711452
2209,189140.4100717703
2210,131303.71423812222
2211,115949.61457185529
2212,117709.384781712
2213,101478.9819492252
2214,144480.8335139772
2215,112715.55876908869
2216,144970.06750389677
2217,75457.77354018531
2218,92214.61675394102
2219,84051.38677028529
2220,93598.10097010988
2221,333522.10433706816
2222,224102.42194369965
2223,253199.02042683162
2224,216603.96719822873
2225,144862.90925232403
2226,181816.64416414464
2227,194566.17576753584
2228,287757.419199939
2229,246224.05587832534
2230,157497.873503541
2231,211392.54756013566
2232,181240.24687221716
2233,176909.94554788317
2234,260339.71057887707
2235,203376.74520501622
2236,271804.8398132587
2237,345570.55785714294
2238,197011.57039321787
2239,123114.04281605556
2240,166314.41591385155
2241,152038.0996781096
2242,140183.15273237936
2243,139658.3925226478
2244,103405.19016979207
2245,95555.85250525853
2246,143959.80121270183
2247,103489.85862914863
2248,123557.00892950645
2249,125689.76640677982
2250,136671.15339670313
2251,128894.74199395571
2252,180531.08487923493
2253,156933.27640771994
2254,179036.6168919303
2255,192148.97066675458
2256,182998.81270547846
2257,199371.78731329486
2258,175057.60744372755
2259,177549.60270312204
2260,153763.17860082773
2261,194742.85379716172
2262,218921.2591780833
2263,336501.39916666667
2264,436637.415
2265,169495.75400743066
2266,293949.7071303258
2267,365312.0155
2268,390869.79150793655
2269,163608.44225531555
2270,185770.3517551246
2271,222359.05466939544
2272,200234.29092138566
2273,165401.32679266357
2274,171314.1416649547
2275,163499.6206509597
2276,171462.3321436017
2277,188843.33433721503
2278,153178.4710189563
2279,122564.92478095804
2280,112904.11249803955
2281,180216.12861704454
2282,181264.97334006272
2283,96625.7873112014
2284,108027.11593235208
2285,148966.82830633674
2286,128765.41155831615
2287,332955.2163888889
2288,271236.15228996106
2289,367783.44
2290,420836.11
2291,320221.81575396826
2292,410169.22395238094
2293,436535.86083333334
2294,387290.2328571428
2295,434260.94
2296,273313.6559544152
2297,320525.2240476191
2298,317271.11226190475
2299,373417.845
2300,317972.5692857143
2301,287599.3214007937
2302,224485.17567645264
2303,242387.14503791023
2304,247175.66875919554
2305,185867.60955405998
2306,186998.66206668623
2307,191594.458170291
2308,216096.16310181492
2309,284160.5722222222
2310,230013.91409009145
2311,191639.70094894248
2312,180801.36803119068
2313,175074.54322819397
2314,178174.19209797852
2315,176165.51005366698
2316,182679.08765243847
2317,179683.4928682629
2318,175253.93662462968
2319,177709.05683092028
2320,180798.9663117407
2321,253697.46620038786
2322,169150.99026649742
2323,179468.58131700158
2324,167493.38708692143
2325,215479.40630283774
2326,169453.5657910946
2327,204735.44050050314
2328,215294.30827153727
2329,185464.02530982834
2330,180139.33761073518
2331,353106.295465368
2332,366666.15533549787
2333,311257.35266042786
2334,263603.42609397543
2335,274003.64248436043
2336,323370.10187759955
2337,200070.67384189417
2338,280827.8938247863
2339,232015.7540639606
2340,391153.21228571417
2341,217207.49105833826
2342,238314.79881135028
2343,217808.73433612642
2344,230975.21808654856
2345,246689.66402171084
2346,227535.75176648516
2347,196431.09680920874
2348,230037.07070490613
2349,156461.66745789332
2350,293010.1541666666
2351,260910.77920265013
2352,241985.16057061736
2353,224257.90397345705
2354,128269.46706168831
2355,149442.29422993775
2356,152829.08327407172
2357,197475.91305448106
2358,199255.6026426728
2359,121219.05831270636
2360,122226.57486836491
2361,140747.48300973768
2362,262891.12688341754
2363,142233.43271490175
2364,149383.6956944288
2365,238141.01513722754
2366,201200.0005728336
2367,223073.39638442144
2368,198089.10716731762
2369,219629.7200552898
2370,170414.8255850858
2371,167304.11139953378
2372,175892.88742304864
2373,284833.6328571429
2374,302830.1818442832
2375,241980.31042303992
2376,267105.56833333336
2377,357682.8108571429
2378,141424.18535305077
2379,200836.19888626388
2380,144830.12670389027
2381,159375.87751858885
2382,185080.68871111918
2383,205470.10077006143
2384,237815.0294595494
2385,152583.43633752427
2386,139451.57813959225
2387,134611.1320438504
2388,104238.1005196791
2389,127140.64468798545
2390,133656.27421777885
2391,135303.21261395476
2392,114988.05875952095
2393,160525.16956480336
2394,143687.51601116502
2395,192630.54117236793
2396,148932.072872675
2397,203558.84190709825
2398,130318.17250086639
2399,61941.85333333334
2400,63273.70075757576
2401,115962.85055415965
2402,137273.18034690822
2403,133713.3551939793
2404,142298.10803902292
2405,157677.29712078243
2406,138787.0303702535
2407,126109.26668373615
2408,137097.78843247346
2409,135776.34803981465
2410,165268.9606999381
2411,122914.30257392574
2412,152315.45210292636
2413,139907.31313851508
2414,133899.8813410816
2415,130869.09072006684
2416,127347.66059028984
2417,128365.03432313148
2418,123532.17051785254
2419,130456.18742798621
2420,125677.90362626016
2421,152690.20651592404
2422,118088.02759537744
2423,131115.8624777931
2424,155303.6616276321
2425,164599.05416666667
2426,131913.385824584
2427,140541.73167017705
2428,171968.36239931776
2429,114722.286915634
2430,129457.85208324381
2431,116972.11142683314
2432,137417.08885423717
2433,144098.7322529834
2434,142974.300060812
2435,154041.51021066884
2436,109367.7053727467
2437,106059.76326823687
2438,117773.74859855576
2439,118401.91360189182
2440,122816.34941220158
2441,106898.93074328448
2442,105049.50328293018
2443,118277.87984707166
2444,129815.13141360527
2445,95582.6952094548
2446,130075.21535615994
2447,210792.37753490836
2448,147193.18872514623
2449,113951.58221570973
2450,158226.7126936444
2451,127611.40179603707
2452,207249.90976190477
2453,104156.62182800256
2454,124066.72056393937
2455,105349.0867125644
2456,138003.97565473625
2457,116588.65722480247
2458,116364.1933083904
2459,111198.93258415954
2460,132290.79754203034
2461,116968.96250497381
2462,131858.4456938238
2463,118363.90762046669
2464,171363.53374571897
2465,131509.11256674008
2466,116098.2759814677
2467,143816.18337075162
2468,98743.10296879862
2469,100446.45822570947
2470,178822.43875803347
2471,190066.53752958294
2472,185348.17682950385
2473,119587.30698991352
2474,110998.89895683035
2475,217463.8810714286
2476,110528.37136992592
2477,132756.33430705706
2478,160076.13174567814
2479,120771.39478466455
2480,142616.80859537993
2481,124074.57411675091
2482,133462.54899815528
2483,115462.69603052032
2484,123511.82697770199
2485,122683.54597065014
2486,154620.58329696822
2487,169314.61258477057
2488,145062.69225380738
2489,150487.3213211376
2490,152874.3377836231
2491,95688.30982064847
2492,184861.97999003358
2493,137173.90903676982
2494,167451.15662157955
2495,105312.3332261753
2496,222516.77302734292
2497,151482.600126604
2498,114968.64779644705
2499,97767.60999039607
2500,130890.72430908115
2501,133038.76522514314
2502,149950.00118075646
2503,104674.82700083841
2504,197177.59992571903
2505,208427.61972902605
2506,253618.16822343442
2507,312116.3405882353
2508,252099.9122120014
2509,218088.38925011523
2510,236899.40782528082
2511,187460.64440097538
2512,215935.15098011977
2513,218002.89344956158
2514,239523.48559075088
2515,149548.39084205526
2516,160081.1536191066
2517,134765.34898924018
2518,142399.2550016957
2519,228970.89744950898
2520,208845.15480768163
2521,196022.3000742088
2522,221780.5768085272
2523,131315.36200119444
2524,140133.2675750039
2525,146016.06161463194
2526,142535.51523473987
2527,121242.35500431083
2528,127197.41578002498
2529,129873.07527414897
2530,121633.12665832872
2531,228726.75768805054
2532,227546.19911608778
2533,198628.5905802827
2534,239531.30920793914
2535,317040.67137891526
2536,226898.8884518001
2537,242832.1152163115
2538,188459.65290663723
2539,190705.70213325173
2540,180788.24800085425
2541,184094.40572674607
2542,160967.00676463204
2543,129760.51979147406
2544,136439.72990039864
2545,130832.93212063544
2546,145092.57027878746
2547,141427.21848276388
2548,154739.36062670848
2549,158880.6503566617
2550,361537.7
2551,144714.80188802435
2552,121248.86970922431
2553,89937.24424603175
2554,123249.5879751816
2555,115361.07634866299
2556,103340.49553900013
2557,116260.15212573079
2558,152420.7301587362
2559,136518.13199731678
2560,126888.07616322229
2561,131536.2184755245
2562,134864.88269618354
2563,145590.0106363319
2564,168777.27583914626
2565,124692.41884811227
2566,144288.27345626082
2567,126599.79418909196
2568,188652.28105690368
2569,191595.59275716436
2570,130293.41863969268
2571,163753.86936926292
2572,196516.21272477822
2573,230073.77480061605
2574,324388.93
2575,126134.86293599517
2576,133391.26371101048
2577,161851.66665008385
2578,96701.02427762854
2579,85120.07808441558
2580,127686.8358961039
2581,137200.11162609624
2582,123449.63042271505
2583,277432.5772118045
2584,163391.95244075614
2585,177789.1734114643
2586,198736.8383869835
2587,195811.44267444662
2588,147447.1760614698
2589,144345.03428821507
2590,213761.05450542286
2591,209485.1389025673
2592,221905.5232770052
2593,257484.29055604525
2594,175682.08050975244
2595,219133.4063601012
2596,329197.7574358974
2597,181075.52235106268
2598,273681.98416666663
2599,324585.33031746035
2600,151087.836617202
2601,137783.37711953183
2602,89385.19281066973
2603,95839.21999804354
2604,90352.04508477634
2605,96812.8726803752
2606,146071.66185737585
2607,170537.37549311883
2608,203232.29167306705
2609,162225.7537105469
2610,113474.57654609704
2611,154757.4618930368
2612,153406.94171821245
2613,126488.31406113424
2614,124721.87373860175
2615,151299.68227681416
2616,138438.37657614867
2617,178192.14805840133
2618,174249.39536149718
2619,217239.71200870926
2620,187350.3273289087
2621,183427.23670476634
2622,188572.84622764858
2623,255837.55654605362
2624,273372.3142692308
2625,345231.14833333326
2626,167268.15066062065
2627,188076.44385640798
2628,387353.82166666666
2629,497125.2766666666
2630,334152.7988888889
2631,419462.23916666664
2632,372944.6566666666
2633,321071.53611111105
2634,388111.71133333334
2635,150450.4981217972
2636,193473.66735648524
2637,163096.00979157782
2638,253549.68186091687
2639,176875.47987028433
2640,150406.77617996588
2641,112102.53526325892
2642,190896.47915611838
2643,113359.67614585659
2644,127176.5408215902
2645,98110.1422191186
2646,91255.50402767045
2647,98546.18837640775
2648,141860.47389230682
2649,137228.61478464463
2650,147907.85607689118
2651,155105.0384939449
2652,409793.43666666665
2653,251930.29185392483
2654,239663.48369333788
2655,372583.30466666666
2656,308399.58708333335
2657,331582.45785714284
2658,286015.39604449476
2659,306441.7673412699
2660,333282.32611111115
2661,329476.774031746
2662,333279.8104761905
2663,270502.59296793083
2664,282443.1038888889
2665,307120.68772222224
2666,281253.3134722222
2667,171433.9980536839
2668,181935.54712688606
2669,180018.77067379453
2670,280767.9388917749
2671,183051.05871646607
2672,177989.81766266993
2673,201732.49698331457
2674,197002.2342006253
2675,170792.47982796055
2676,190701.28426855739
2677,200070.30902453553
2678,263312.1812962963
2679,277573.8574658909
2680,265940.7910920294
2681,392247.990952381
2682,308821.6165889992
2683,508365.285
2684,297588.04669336224
2685,337090.70970588236
2686,259095.00821608945
2687,331140.515
2688,232469.01593484185
2689,219494.08656104072
2690,415592.59583333327
2691,190471.82381272325
2692,133056.0027937588
2693,193747.0430415081
2694,128808.40059555494
2695,195775.89143577972
2696,186763.0056136305
2697,192385.19930869617
2698,199612.42932929695
2699,183483.6502820263
2700,176077.2923388709
2701,152363.32464462175
2702,121845.366401507
2703,153391.158882819
2704,142054.99490433358
2705,127552.68381383967
2706,117682.8206205479
2707,124758.12128863782
2708,136203.86215274932
2709,110177.70580782271
2710,122970.98090696103
2711,275344.18999999994
2712,355754.8004761905
2713,172813.00380442513
2714,150498.8558180854
2715,167289.8345024916
2716,162855.15770366846
2717,185630.88454813283
2718,231836.17810615507
2719,154747.49750699717
2720,162245.13492099932
2721,143407.13569653835
2722,161693.09468012294
2723,146300.21726438732
2724,127765.31234582196
2725,137221.55716991986
2726,148390.7851926154
2727,169253.98400493577
2728,167930.3146810034
2729,153520.8177627406
2730,144837.59861952407
2731,118334.45974686497
2732,117613.20580796842
2733,160404.16963269192
2734,145328.2541942693
2735,133107.5140611684
2736,147571.61262074692
2737,120919.81428959638
2738,135042.19861121042
2739,158481.59627568477
